year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,won_team,lost_team,GP_x,homeW,homeL,awayW,awayL,confW,confL,W,L,coachID,stint_x,won_coach,lost_coach,post_wins,post_losses,bioID,stint_y,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,total_award_score
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,arcaija01w,0,32,32,977,268,36,83,119,60,42,3,53,66,233,109,49,41,45,9,1,6,6,201,50,6,21,27,12,10,0,16,14,47,21,7,6,7,2,0,0.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,coopecy01w,0,31,31,1085,550,17,68,85,156,39,6,99,61,392,180,168,147,121,43,0,6,6,228,136,5,10,15,22,9,1,18,11,119,45,39,35,32,11,0,8.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,gibsoke01w,0,17,0,76,24,4,8,12,2,1,0,4,11,19,7,8,7,7,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,jacksta01w,0,29,1,339,76,18,43,61,11,12,9,24,62,61,35,11,6,0,0,0,6,0,94,16,9,8,17,0,4,4,2,9,14,8,0,0,0,0,0,0.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,johnsti01w,0,31,29,687,131,59,88,147,10,10,16,17,86,100,48,50,35,0,0,1,6,6,135,22,12,17,29,1,3,2,7,15,20,10,2,2,0,0,0,0.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,lambmo01w,0,13,2,140,26,5,21,26,3,2,4,4,23,20,10,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,rizzoje01w,0,32,2,437,60,6,30,36,44,15,2,26,38,55,21,9,6,39,12,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,shakiel01w,0,14,0,150,57,14,17,31,4,5,2,7,12,30,13,33,29,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,swoopsh01w,0,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,17.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,thompti01w,0,32,32,1087,540,68,177,245,48,47,25,84,88,407,191,123,103,132,55,0,6,6,233,76,17,31,48,10,5,5,10,19,62,25,18,17,23,9,0,7.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,valdeam01w,0,22,0,171,57,3,18,21,13,8,4,13,21,60,20,6,6,29,11,0,3,0,16,9,1,3,4,0,1,0,0,0,5,2,4,4,3,1,0,0.0
1,HOU,HOU,WE,2,Y,W,W,W,27,5,32,14,2,13,3,17,4,6.0,0.0,chancva99w,0,27,5,6,0,washico01w,0,25,0,236,43,3,16,19,24,16,0,19,19,33,12,20,16,15,3,0,6,0,92,14,4,7,11,6,5,1,8,4,9,3,6,5,7,3,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,bibbyje01w,0,17,0,69,19,3,2,5,11,3,0,12,9,18,3,13,11,6,2,0,3,0,8,4,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,ferrama01w,0,23,4,154,50,4,13,17,4,0,2,11,34,53,23,2,1,10,3,0,3,0,12,6,0,3,3,1,1,0,0,4,3,2,0,0,2,2,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,firsool01w,0,9,0,19,12,0,4,4,1,0,1,2,8,10,4,5,4,1,0,0,3,0,6,6,1,0,1,0,0,0,0,1,4,3,0,0,0,0,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,francde01w,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,hammobe01w,0,32,16,835,351,19,45,64,58,29,1,62,55,252,119,69,61,141,52,0,7,7,206,66,5,5,10,15,9,0,17,10,49,21,19,17,23,7,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,johnsvi01w,0,31,31,1023,380,40,97,137,77,22,5,57,48,324,143,76,67,71,27,0,7,7,237,72,10,25,35,24,8,0,13,14,71,27,14,12,22,6,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,lacyve01w,0,2,2,18,6,1,4,5,0,0,0,2,0,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,mahonsh01w,0,15,3,158,27,10,20,30,4,2,1,5,14,38,11,8,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,phillta01w,0,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,5.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,robincr01w,0,27,14,722,238,26,42,68,48,23,10,33,74,201,86,33,30,102,36,0,7,0,150,46,7,13,20,5,9,1,10,12,39,16,5,5,19,9,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,weathte01w,0,32,32,1078,205,16,93,109,205,65,5,86,85,153,67,81,60,44,11,0,7,7,253,32,2,17,19,49,19,0,20,20,34,12,11,7,5,1,1,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,whitmta01w,0,32,16,689,277,34,71,105,20,17,17,53,102,253,109,84,59,3,0,1,7,7,196,81,9,18,27,6,3,9,15,22,65,31,24,18,2,1,0,0.0
1,NYL,NYL,EA,1,Y,W,W,L,20,12,32,12,4,8,8,14,7,4.0,3.0,adubari99w,0,20,12,4,3,wickssu01w,0,32,12,680,156,49,100,149,21,26,39,50,78,143,55,62,45,5,1,1,7,0,131,23,11,16,27,3,7,9,5,21,26,9,4,4,1,1,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,anderke01w,0,18,0,102,12,3,12,15,14,6,0,17,8,16,2,10,8,2,0,0,2,0,7,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,bristre01w,0,1,0,5,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,edwarto01w,2,22,0,372,100,11,32,43,30,14,6,40,49,100,34,37,27,22,5,0,8,0,119,22,6,10,16,12,5,0,11,8,21,9,2,2,4,2,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,enissh01w,0,32,11,623,191,48,65,113,14,10,5,36,60,158,66,63,45,31,14,0,8,0,101,34,6,9,15,4,2,1,7,16,22,11,12,9,4,3,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,erbsu01w,0,18,0,148,54,8,27,35,4,1,5,10,23,42,18,21,18,0,0,0,4,0,15,8,2,2,4,0,0,0,3,3,5,4,0,0,0,0,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,feastal01w,0,32,32,1007,365,55,98,153,46,29,10,59,86,336,126,63,58,168,55,1,8,8,248,64,8,26,34,14,9,4,9,18,74,26,1,1,35,11,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,machacl01w,0,30,8,580,163,34,87,121,17,16,16,41,95,126,63,57,37,0,0,2,8,0,132,38,7,12,19,2,3,3,6,11,32,17,6,4,0,0,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,milleke01w,0,26,0,225,55,11,17,28,14,9,0,9,14,57,22,5,4,19,7,0,2,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,smithch02w,0,30,24,678,171,36,65,101,50,16,13,41,73,146,57,64,47,32,10,1,8,8,224,47,13,19,32,14,6,8,7,24,54,16,11,10,20,5,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,staleda01w,0,32,32,1152,298,11,60,71,179,52,1,100,54,281,107,57,51,89,33,0,8,8,301,94,3,15,18,35,9,2,34,19,77,32,21,17,26,13,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,stinsan01w,0,32,32,1006,450,39,98,137,88,43,19,70,59,370,179,79,63,65,29,0,8,8,278,96,12,37,49,26,13,2,18,18,95,37,21,17,13,5,0,0.0
2,CHA,CHA,EA,4,Y,W,W,L,18,14,32,11,5,7,9,15,6,4.0,4.0,donovan99w,0,18,14,4,4,suttota01w,0,29,21,602,196,51,78,129,11,21,39,40,84,147,72,72,52,0,0,1,8,8,167,60,10,16,26,4,1,11,8,25,46,25,14,10,0,0,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,byearla01w,0,32,13,739,297,80,103,183,29,42,13,38,112,221,133,52,30,3,1,4,7,0,102,45,15,13,28,2,3,4,5,16,36,18,14,9,0,0,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,dixonta01w,0,29,29,925,340,19,66,85,114,27,2,71,52,319,133,86,68,34,6,2,7,7,253,95,5,12,17,29,9,2,20,14,83,40,11,9,13,6,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,figgsuk01w,0,32,29,930,257,14,86,100,126,43,4,55,42,179,76,63,51,117,54,0,7,7,239,58,3,12,15,41,4,4,6,14,53,18,16,12,36,10,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,grginve01w,0,24,7,223,71,13,22,35,12,4,1,15,21,65,28,14,9,19,6,0,4,0,7,4,0,1,1,0,0,0,0,0,3,1,2,2,1,0,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,leslili01w,0,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,25.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,levanni01w,0,13,0,67,20,5,4,9,7,5,1,5,3,22,7,1,1,17,5,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,mabikmw01w,0,28,24,828,313,22,108,130,87,39,11,44,74,256,99,79,68,123,47,0,7,7,231,63,6,40,46,17,7,6,10,21,66,21,14,11,40,10,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,mapprh01w,0,30,0,395,126,34,45,79,14,16,6,25,60,123,51,32,24,3,0,0,5,0,27,6,1,6,7,3,0,0,2,5,9,3,0,0,0,0,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,mccrini01w,0,28,0,350,64,3,9,12,63,21,0,22,19,63,28,7,3,12,5,0,7,0,41,5,0,4,4,6,5,0,4,5,2,1,4,2,1,1,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,miltode01w,0,32,27,938,330,71,98,169,68,49,29,58,101,296,134,63,50,35,12,0,7,7,226,86,12,32,44,20,7,10,11,22,64,35,19,13,8,3,0,0.0
2,LAS,LAS,WE,1,Y,W,W,W,28,4,32,16,0,12,4,19,2,6.0,1.0,coopemi01w,0,28,4,6,1,williwe01w,0,13,0,47,17,1,4,5,3,1,0,2,0,20,6,4,3,13,2,0,4,0,9,0,1,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,askamma01w,2,20,4,215,61,24,25,49,4,11,4,11,25,55,26,14,9,1,0,0,4,3,24,2,1,2,3,0,0,0,0,4,5,0,2,2,0,0,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,byearla01w,0,26,5,486,182,65,76,141,13,19,4,20,89,123,76,53,30,0,0,4,6,2,128,42,15,14,29,5,9,1,10,19,30,19,11,4,0,0,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,desouer01w,0,11,0,41,12,8,6,14,2,3,0,6,14,14,5,10,2,0,0,0,1,0,3,3,1,0,1,0,0,0,0,0,1,0,4,3,0,0,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,dixonta01w,0,30,30,958,319,18,74,92,119,28,5,82,74,320,125,59,49,57,20,2,5,4,147,61,2,18,20,17,12,0,13,15,44,25,10,9,4,2,1,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,gaithka01w,1,1,0,5,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,grginve01w,0,12,0,79,31,3,5,8,1,1,0,8,11,31,12,3,2,12,5,0,1,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,hallvi01w,0,3,0,19,7,1,1,2,1,1,0,1,2,4,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,leslili01w,0,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,15.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,mabikmw01w,0,32,32,1050,539,32,135,167,92,38,9,62,90,444,188,118,99,175,64,1,6,6,212,88,11,30,41,25,8,1,10,19,82,31,26,18,25,8,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,mccrini01w,0,32,0,356,51,9,14,23,53,22,3,24,22,49,20,11,7,15,4,0,5,0,22,8,0,1,1,2,2,0,1,2,7,3,1,1,2,1,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,miltode01w,0,32,25,966,362,65,146,211,45,50,35,94,122,271,132,104,77,50,21,3,6,3,204,78,9,32,41,8,10,9,11,22,60,27,16,15,16,9,0,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,teaslni01w,0,32,32,882,204,17,67,84,140,25,9,68,63,166,67,40,30,100,40,1,6,6,184,49,3,10,13,47,9,1,22,22,42,14,19,16,22,5,1,0.0
3,LAS,LAS,WE,1,Y,W,W,W,25,7,32,12,4,13,3,17,4,6.0,0.0,coopemi01w,0,25,7,6,0,witheso01w,0,31,1,358,161,9,20,29,29,13,2,22,27,118,49,46,35,67,28,0,6,0,39,18,1,4,5,2,1,0,1,3,14,5,4,4,11,4,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,coopeca01w,0,23,1,119,27,5,11,16,3,4,5,10,28,28,11,8,5,0,0,0,3,0,15,3,1,1,2,0,2,0,2,3,2,1,2,1,0,0,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,frohlli01w,0,16,0,67,6,3,10,13,1,2,0,4,11,10,1,4,4,4,0,0,3,0,20,1,0,5,5,2,1,0,3,2,3,0,2,1,0,0,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,hammobe01w,0,32,1,659,256,18,50,68,54,25,0,55,49,197,87,56,38,114,44,0,8,0,183,79,2,15,17,16,5,0,11,12,54,29,8,7,33,14,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,hledeko01w,0,16,0,129,26,4,12,16,12,6,2,21,24,26,11,9,4,1,0,0,2,0,12,3,2,1,3,1,1,0,2,1,1,0,4,3,0,0,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,johnsvi01w,0,31,31,1028,359,42,67,109,86,27,4,45,60,305,139,61,49,76,32,0,8,8,244,98,8,22,30,24,7,0,11,10,75,36,16,12,27,14,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,ngoyibe01w,0,7,0,12,6,1,4,5,0,0,2,0,2,5,3,0,0,0,0,0,3,0,10,8,1,2,3,0,0,0,1,2,5,3,5,2,0,0,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,phillta01w,0,32,31,1009,451,69,154,223,41,58,14,93,113,373,183,126,85,2,0,2,8,8,249,115,16,31,47,10,9,4,19,26,91,45,35,25,3,0,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,robincr01w,0,32,32,1068,378,22,70,92,81,48,12,52,101,302,126,72,59,181,67,0,8,8,259,67,8,16,24,14,8,2,5,17,65,23,9,9,39,12,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,weathte01w,0,32,32,954,108,23,63,86,181,42,3,78,88,114,39,54,28,20,2,2,8,8,241,53,8,27,35,53,8,0,14,18,40,19,18,15,2,0,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,whitmta01w,0,32,32,977,406,43,98,141,23,27,43,49,102,310,148,150,110,1,0,1,8,8,271,129,8,28,36,10,3,4,9,20,93,51,37,26,3,1,0,0.0
3,NYL,NYL,EA,1,Y,W,W,L,18,14,32,10,6,8,8,11,10,4.0,4.0,adubari99w,0,18,14,4,4,wickssu01w,0,30,0,428,66,30,71,101,14,22,15,30,60,70,24,27,18,1,0,0,8,0,96,21,6,6,12,2,1,4,6,19,14,7,7,6,1,1,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,cashsw01w,0,33,33,1097,548,65,128,193,119,43,23,108,76,430,195,214,146,40,12,0,8,8,289,130,24,27,51,35,4,5,28,21,104,43,52,42,10,2,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,farriba01w,0,34,0,522,127,29,53,82,23,10,4,41,62,99,43,63,41,0,0,0,8,0,133,31,8,12,20,4,1,0,10,14,25,10,17,11,1,0,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,fordch01w,0,32,32,956,344,99,235,334,27,32,31,79,109,270,128,129,88,0,0,1,8,8,232,67,25,55,80,4,11,6,10,30,74,24,23,19,0,0,0,5.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,hollake01w,0,34,2,694,312,12,45,57,63,36,3,59,26,232,107,63,48,124,50,0,8,0,155,65,2,10,12,15,10,0,12,7,53,21,10,8,32,15,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,lambesh01w,0,27,1,187,87,10,18,28,14,5,0,29,15,66,24,41,32,16,7,0,7,0,14,5,0,2,2,1,0,0,4,3,6,2,0,0,3,1,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,mooreta01w,1,15,0,66,21,3,6,9,4,4,2,6,5,16,8,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,ndiayas01w,0,11,2,70,20,5,9,14,1,3,1,9,3,21,10,2,0,0,0,0,2,0,6,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,nolande01w,0,32,32,954,396,12,95,107,83,41,14,69,65,312,136,96,76,114,48,0,8,8,257,124,4,25,29,21,10,2,13,21,96,44,16,15,47,21,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,powelel01w,0,33,33,938,296,43,63,106,129,45,9,79,65,233,105,106,79,20,7,0,8,8,219,41,6,24,30,38,7,4,13,17,46,16,11,7,10,2,0,0.0
4,DET,DET,EA,1,Y,W,W,W,25,9,34,13,4,12,5,18,6,6.0,2.0,laimbbi01w,0,25,9,6,2,rileyru01w,0,34,34,995,327,59,142,201,64,25,58,82,128,231,115,127,97,0,0,2,8,8,258,103,15,34,49,20,5,20,13,26,106,41,26,21,0,0,0,8.0
